Hotel_Name,Hotel_Rating,City,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Hotel_Price
The Roseman Hotel & Suites,4.3,ghaziabad,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹2,186"
The Roseman Hotel & Suites,4.3,ghaziabad,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹1,792"
Taj Studios - Luxury Stay in Gaur City Mall (1st time in Greate Noida West),3.1,ghaziabad,Sleeps 3,1 bedroom,Air conditioning,Elevator,Fireplace,Kitchen,Cable TV,Paid parking,Free Wi-Fi,"₹2,205"
Radisson Blu Kaushambi Delhi NCR,4.4,ghaziabad,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,NA
"Country Inn & Suites by Radisson, Sahibabad, Distt Ghaziabad (U.P.)",4.5,ghaziabad,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹8,399"
Hotel Royal Park,3.6,ghaziabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Bar,Restaurant,Room service,"₹2,258"
"Luxury Stay in Mall with PVR, Shopper Stop, Lifestyle, Food Court With All Brands",2.6,ghaziabad,Sleeps 2,1 bedroom,Air conditioning,Elevator,Fireplace,Kitchen,Paid parking,Free Wi-Fi,No crib,"₹2,142"
"Fortune District Centre, Ghaziabad - Member ITC's hotel group",4.2,ghaziabad,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,"₹6,894"
Radisson Blu Towers Kaushambi Delhi NCR,4.5,ghaziabad,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Pools,Air conditioning,Fitness center,Spa,Bar,NA
Golden Tulip Vasundhara,4.1,ghaziabad,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Indoor pool,Air conditioning,Fitness center,Restaurant,Room service,"₹6,766"
Gaur City Mall,NA,ghaziabad,Apartment,Sleeps 2,1 bedroom,1 bathroom,1 bed,Air conditioning,Balcony,Crib,Kitchen,"₹2,319"
Green Palms Hotel,4.1,ghaziabad,Free breakfast,Free Wi-Fi,Parking ($),Outdoor pool,Bar,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,"₹3,988"
Mahagun Sarovar Portico Suites,4.1,ghaziabad,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹7,718"
Rosellia Banquets & Suites,4.5,ghaziabad,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,904"
Clarks Inn Kaushambi,3.2,ghaziabad,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,"₹1,854"
Kinsfolk,4.0,ghaziabad,Free breakfast,Free Wi-Fi,Parking,Pool,Room service,Kitchen in some rooms,Full-service laundry,NA,NA,"₹1,276"
IP Royal Hotel,4.1,ghaziabad,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹3,360"
Swiss Hotel,3.7,ghaziabad,3-star hotel,Free breakfast,Parking,Pool,Restaurant,Room service,Full-service laundry,Kid-friendly,NA,NA
"Lemon Tree Hotel, East Delhi Mall",4.0,ghaziabad,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Restaurant,Room service,"₹7,051"
Banana Tree Hotel & Banquets,3.9,ghaziabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,NA
Hotel Krishna Sagar NH 24,3.7,ghaziabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,"₹2,170"
Bharat Guest House by Golden Plate,4.2,ghaziabad,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹2,464"
OYO Townhouse 291 Siddharth Vihar Ghaziabad,3.1,ghaziabad,Free Wi-Fi,Parking,Pool,Air conditioning,Room service,Kitchen in some rooms,Full-service laundry,Smoke-free property,NA,"₹1,231"
Hotel Triveni Darshan,4.1,allahabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,"₹2,625"
Hotel Prayag,3.5,allahabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,"₹1,109"
The Prayaraj House,3.0,allahabad,Sleeps 9,3 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,No crib,No elevator,No fitness center,"₹1,216"
Grand Continental Hotel,4.1,allahabad,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Indoor pool,Air conditioning,Fitness center,Spa,Bar,"₹4,309"
WelcomHeritage Badi Kothi,4.3,allahabad,Free breakfast,Free Wi-Fi,Free parking,Pool,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,NA,"₹6,106"
"Hotel Kanha Shyam, Prayagraj",4.1,allahabad,4-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Fitness center,Spa,Bar,Restaurant,"₹10,148"
Luxmi Hotel,2.9,allahabad,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,₹642
Hotel Hira Inn,4.8,allahabad,Free breakfast,Free Wi-Fi,Parking,Pool,Restaurant,Room service,Full-service laundry,NA,NA,"₹4,032"
Hotel Yashpadam best banquet hall in Allahabad,5.0,allahabad,Full-service laundry,Business center,NA,NA,NA,NA,NA,NA,NA,"₹4,008"
Orchard One Hotel,3.9,allahabad,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,NA,"₹3,134"
Hotel Fortune Suites,4.9,allahabad,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,736"
Swastik Hotel,3.6,allahabad,Free Wi-Fi,Pool,Kitchen in some rooms,Full-service laundry,NA,NA,NA,NA,NA,₹443
Hotel Milan (A Boutique Hotel),3.6,allahabad,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹2,240"
Landmark Inn,4.3,allahabad,Free breakfast,Free Wi-Fi,Parking,Room service,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA,"₹2,622"
Hotel Harsh Ananda - A Boutique Hotel,3.8,allahabad,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Room service,Airport shuttle,Full-service laundry,Kid-friendly,NA
City Hotel,3.1,allahabad,2-star hotel,Free Wi-Fi,Pool,Air conditioning,Pet-friendly,Restaurant,Kitchen in some rooms,Full-service laundry,Kid-friendly,₹816
Hotel Haidri Inn,3.4,allahabad,Free Wi-Fi,Free parking,Pool,Air conditioning,Room service,Full-service laundry,NA,NA,NA,₹671
Hotel Ravisha Continental,4.0,allahabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,"₹3,486"
"Millennium Inn, Prayagraj",4.2,allahabad,4-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹4,631"
Cosy Homestay at Prayagraj,NA,allahabad,Apartment,Sleeps 12,2 beds,Air conditioning,Balcony,Kid-friendly,Kitchen,Smoke-free,Cable TV,"₹3,372"
Vibe By The LaLiT Traveller,4.0,faridabad,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹2,645"
Goldfinch Hotel Delhi NCR,3.9,faridabad,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹5,039"
Vibe By The LaLiT Traveller,4.0,faridabad,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹3,512"
Radisson Blu Faridabad,4.6,faridabad,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹6,342"
Vivanta Surajkund,4.5,faridabad,5-star hotel,Breakfast ($),Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Fitness center,Spa,"₹7,850"
Lavit Hotel,4.2,faridabad,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹2,096"
Goldfinch Hotel Delhi NCR,3.9,faridabad,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹4,283"
Sarovar Portico Surajkund,3.9,faridabad,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,Room service,"₹3,584"
Bougainvillea,NA,faridabad,House,Sleeps 2,1 bedroom,1 bathroom,1 bed,Air conditioning,Balcony,Kid-friendly,Crib,"₹1,679"
Hotel Delite,3.9,faridabad,Free breakfast,Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,NA,NA
Ceremony Hotel and Banquets,4.1,faridabad,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,300"
THE ATRIUM Hotel/ sarovar portico - Banqueting - Conferencing,3.9,faridabad,5-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,NA
SHREE JEE HOTEL,4.8,faridabad,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Room service,Kitchen in some rooms,Full-service laundry,Business center,Kid-friendly,"₹1,984"
Ginger Faridabad,3.6,faridabad,3-star hotel,Free Wi-Fi,Parking ($),Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,NA,"₹3,261"
Park Plaza Faridabad,4.1,faridabad,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,"₹12,744"
SKY MANSION,4.3,faridabad,Free Wi-Fi,NA,NA,NA,NA,NA,NA,NA,NA,"₹3,344"
Hotel Saffron Kiran,3.9,faridabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Bar,Restaurant,Room service,"₹3,004"
K Hotel,3.8,faridabad,3-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,"₹2,823"
Magpie Tourist Resort,3.8,faridabad,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Bar,Restaurant,Room service,NA
Golden Galaxy Hotels & Resorts,4.3,faridabad,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Room service,Airport shuttle,NA
Badkhal Lake Resort,3.9,faridabad,Free breakfast,Free Wi-Fi,Parking,Outdoor pool,Restaurant,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA
Luxury room with attached bath & balcony,NA,faridabad,Sleeps 3,1 bedroom,1 bathroom,2 sq m,NA,NA,NA,NA,NA,"₹4,031"
Sarovar Portico Surajkund,3.9,faridabad,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,Room service,"₹4,032"
Lavit Hotel,4.2,faridabad,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹2,159"
Hotel Nikunj,4.0,hazaribagh,Free Wi-Fi,Parking,Room service,Kitchen in some rooms,Full-service laundry,NA,NA,NA,NA,"₹2,153"
"Manokamna Restaurant, Bar & Lodge",3.7,hazaribagh,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,NA,NA,"₹5,199"
Hotel Hill Side,3.8,hazaribagh,Free breakfast,Free Wi-Fi,Parking,Pool,Kitchen in some rooms,Full-service laundry,NA,NA,NA,"₹1,252"
Canary Inn,3.9,hazaribagh,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹3,357"
The Dolphino's Resort-Best Resort in Hazaribagh,4.3,hazaribagh,Breakfast ($),Free Wi-Fi,Free parking,Indoor pool,Air conditioning,Spa,Bar,Restaurant,Room service,NA
Hotel Sri Vinayak,3.8,hazaribagh,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,"₹4,278"
Hotel Aranya Vihar,4.2,hazaribagh,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹2,563"
Hotel AK International,3.6,hazaribagh,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹4,060"
Hotel Skylok,3.3,hazaribagh,Free Wi-Fi,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA,NA,NA,NA,NA
Hotel Nikunj,4.0,hazaribagh,Free Wi-Fi,Parking,Room service,Kitchen in some rooms,Full-service laundry,NA,NA,NA,NA,"₹2,153"
Hotel Yamuna palace,3.6,hazaribagh,Free Wi-Fi,Parking,Air conditioning,Kitchen in some rooms,Full-service laundry,NA,NA,NA,NA,"₹2,079"
Hotel Samrat Inn,3.6,hazaribagh,Free Wi-Fi,Parking,Air conditioning,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA,NA,NA
Hotel Nandgaon & Highway Delight Veg. Restaurant,3.8,hazaribagh,3-star hotel,Free breakfast,Free parking,Air conditioning,Restaurant,Airport shuttle,Full-service laundry,Kid-friendly,NA,"₹1,538"
Hotel Maa Ambey,4.0,hazaribagh,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,NA
NAVY lodge,3.5,hazaribagh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hotel Amrapali,3.3,hazaribagh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prabhat Hotel,4.8,hazaribagh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hotel Maurya,3.6,hazaribagh,Wi-Fi ($),Parking,Room service,Kitchen in some rooms,Full-service laundry,NA,NA,NA,NA,NA
"Manokamna Restaurant, Bar & Lodge",3.7,hazaribagh,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,NA,NA,"₹5,123"
Hotel Guru Nanak Palace,3.7,hazaribagh,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Room service,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA
Canary Inn,3.9,hazaribagh,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹3,487"
Hotel Hill Side,3.8,hazaribagh,Free breakfast,Free Wi-Fi,Parking,Pool,Kitchen in some rooms,Full-service laundry,NA,NA,NA,"₹1,294"
Hotel The Grand Vinayak,4.3,gandhinagar,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,Smoke-free property,"₹2,154"
Skylon Hotel,4.4,gandhinagar,Pool,Air conditioning,Wi-Fi,Parking,Restaurant,Kid-friendly,Smoke-free property,NA,NA,"₹1,974"
Hotel Prominent Corporate Residency,4.3,gandhinagar,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Kitchen in rooms,"₹4,040"
Hotel Middletown,4.0,gandhinagar,Free breakfast,Free Wi-Fi,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,NA,"₹1,680"
HOTEL HILL CITY,4.4,gandhinagar,Free Wi-Fi,Parking,Air conditioning,Room service,Airport shuttle,Full-service laundry,NA,NA,NA,"₹1,632"
Super OYO Hotel Siddharth Inn,3.8,gandhinagar,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Kitchen in some rooms,Full-service laundry,"₹1,304"
Hotel Vibrant-Gandhinagar,3.2,gandhinagar,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,254"
The Leela Gandhinagar,4.6,gandhinagar,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹11,682"
Hotel Midway Residency,3.5,gandhinagar,3-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Pet-friendly,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹1,536"
Hotel The Grand Vinayak,4.3,gandhinagar,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,Smoke-free property,"₹2,154"
Hotel Berlin - Gandhinagar,3.8,gandhinagar,Free breakfast,Parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,Kid-friendly,"₹1,746"
Infocity Club And Resort,4.2,gandhinagar,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Restaurant,Kitchen in some rooms,Accessible,NA
Hotel Green City,4.2,gandhinagar,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,"₹2,000"
Cambay Sapphire Gandhinagar,3.4,gandhinagar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹3,998"
"Fortune Inn Haveli, Gandhinagar - Member ITC's hotel group",4.4,gandhinagar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,Full-service laundry,"₹7,225"
Hotel President Inn,3.8,gandhinagar,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Room service,Kitchen in some rooms,Full-service laundry,Smoke-free property,"₹2,221"
Skylon Hotel,4.4,gandhinagar,Pool,Air conditioning,Wi-Fi,Parking,Restaurant,Kid-friendly,Smoke-free property,NA,NA,"₹1,910"
"FabHotel Siddharth Corporate - Hotels in Vavol, Gandhinagar",4.2,gandhinagar,Breakfast,Free Wi-Fi,Parking,Air conditioning,Room service,Full-service laundry,Kid-friendly,NA,NA,"₹2,061"
Hotel Kimpton,4.8,gandhinagar,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Room service,Full-service laundry,NA,NA,NA,"₹1,502"
7 Wonders Hotel & Restaurant,4.1,gandhinagar,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,NA
Perfect Room in Perfect Bungalow,3.6,gandhinagar,Sleeps 16,4 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No crib,No elevator,"₹3,710"
Rooms in a Fully Furnished Bungalow,4.1,gandhinagar,Villa,Sleeps 3,1 bedroom,Air conditioning,Fireplace,Paid parking,Free Wi-Fi,No crib,No elevator,"₹5,600"
Cambay Sapphire Gandhinagar,3.4,gandhinagar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹4,570"
Hotel President Inn,3.8,gandhinagar,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Room service,Kitchen in some rooms,Full-service laundry,Smoke-free property,"₹2,424"
"Hotel Surya, Kaiser Palace",4.2,varanasi,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Spa,Bar,"₹5,112"
HOTEL MADHUVAN PALACE,4.0,varanasi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹4,928"
Hotel Four Element,4.4,varanasi,Free breakfast,Free Wi-Fi,Free parking,Pool,Restaurant,Room service,Full-service laundry,Accessible,NA,"₹3,566"
STAY BANARAS,4.4,varanasi,Free breakfast,Wi-Fi,Air conditioning,Restaurant,Kitchen in some rooms,Airport shuttle,Full-service laundry,Kid-friendly,NA,"₹2,913"
Hotel Yash Residency Near Assi Ghat & BHU,3.8,varanasi,3-star hotel,Breakfast ($),Free Wi-Fi,Parking ($),Air conditioning,Pet-friendly,Room service,Full-service laundry,Accessible,"₹1,338"
Pearl Courtyard,4.3,varanasi,4-star hotel,Free breakfast,Free Wi-Fi,Parking ($),Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹7,289"
Hotel Satkar,4.8,varanasi,Free breakfast,Free Wi-Fi,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,NA,NA,"₹2,527"
"Taj Ganges, Varanasi",4.5,varanasi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,NA
"Rahi Tourist Bungalow, Varanasi",3.9,varanasi,2-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,"₹1,082"
"Hotel Surya, Kaiser Palace",4.2,varanasi,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Spa,Bar,"₹4,312"
Varanasi Villa,4.4,varanasi,Sleeps 24,12 bedrooms,12 bathrooms,Air conditioning,Kid-friendly,Kitchen,Pet-friendly,Free Wi-Fi,No fitness center,"₹2,782"
Hotel Ganges Grand - Varanasi,4.0,varanasi,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹5,519"
The Elegance Hotel Varanasi,4.4,varanasi,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,Business center,"₹3,901"
Leela Guest House,3.6,varanasi,3-star hotel,Free Wi-Fi,Pool,Air conditioning,Restaurant,Kitchen in some rooms,Airport shuttle,Full-service laundry,Kid-friendly,₹914
Hotel Saffron,4.3,varanasi,3-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,"₹3,600"
Hotel Le Lotus Grand,4.2,varanasi,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,Business center,"₹2,889"
Villa Benares,4.2,varanasi,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹3,180"
Diamond Hotel Varanasi,4.0,varanasi,3-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹6,090"
The Sunaina homestays varanasi,4.8,varanasi,Free breakfast,Free Wi-Fi,Parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹2,557"
BlueBells Varanasi,3.3,varanasi,Sleeps 11,3 bedrooms,Air conditioning,Fireplace,Paid parking,Free Wi-Fi,No crib,No elevator,No fitness center,"₹2,700"
Hotel R K Grand,4.0,varanasi,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,"₹2,930"
